id,sequence,task,response,choices,domain,response_type,clemens_id
JyFx6X5,48,All;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,49,No;A;B/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,50,Some;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,51,All;B;A/All;C;B,All;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,52,All;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,53,Some not;A;B/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,54,Some;B;A/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,55,Some not;B;A/All;B;C,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,56,No;B;A/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,57,Some not;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,58,All;B;A/Some;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,59,Some not;B;A/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,60,No;A;B/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,61,Some;A;B/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,62,No;A;B/All;B;C,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,63,No;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
JyFx6X5,64,No;B;A/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,8
K6q9q72,1,All;B;A/All;C;B,All;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,2,All;B;A/Some;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,3,Some;B;A/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,4,Some not;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,5,No;A;B/All;C;B,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,6,All;A;B/Some;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,7,Some;B;A/Some not;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,8,All;B;A/All;B;C,All;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,9,Some not;B;A/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,10,All;A;B/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,11,Some;B;A/All;B;C,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,12,No;B;A/All;C;B,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,13,Some not;B;A/Some;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,14,No;B;A/All;B;C,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,15,All;B;A/No;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,16,Some not;A;B/No;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,17,No;B;A/Some not;C;B,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,18,Some not;B;A/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,19,Some;A;B/No;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,20,No;A;B/All;B;C,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,21,All;A;B/No;B;C,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,22,Some;B;A/Some;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,23,Some;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,24,No;A;B/Some not;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,25,No;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,26,All;A;B/No;C;B,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,27,All;B;A/Some;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,28,No;A;B/Some;B;C,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,29,Some not;A;B/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,30,Some;A;B/Some not;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,31,No;A;B/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,32,Some;A;B/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,33,No;B;A/Some;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,34,Some;A;B/No;C;B,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,35,Some not;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,36,All;A;B/All;B;C,All;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,37,All;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,38,Some;B;A/No;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,39,Some not;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,40,Some not;A;B/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,41,Some not;B;A/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,42,Some not;A;B/All;C;B,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,43,All;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,44,Some;B;A/No;C;B,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,45,No;A;B/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,46,All;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,47,Some;B;A/All;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,48,No;B;A/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,49,Some;A;B/All;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,50,Some not;A;B/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,51,No;B;A/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,52,All;B;A/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,53,No;B;A/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,54,Some;A;B/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,55,No;A;B/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,56,Some not;B;A/All;B;C,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,57,Some;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,58,All;B;A/Some not;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,59,No;A;B/Some;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,60,Some not;A;B/All;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,61,Some not;B;A/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,62,Some;B;A/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,63,Some not;B;A/All;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
K6q9q72,64,All;A;B/Some not;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,9
KbxWJN6,1,Some;B;A/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,2,All;A;B/No;C;B,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,3,Some not;B;A/Some;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,4,Some not;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,5,No;A;B/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,6,Some not;B;A/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,7,Some;A;B/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,8,Some not;A;B/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,9,All;B;A/Some not;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,10,Some not;B;A/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,11,All;B;A/All;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,12,No;B;A/All;C;B,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,13,No;A;B/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,14,No;A;B/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,15,No;B;A/Some not;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,16,Some;B;A/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,17,No;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,18,Some;A;B/No;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,19,All;B;A/No;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,20,Some;B;A/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,21,Some;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,22,Some not;A;B/All;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,23,Some not;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,24,Some not;A;B/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,25,Some;A;B/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,26,All;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,27,Some not;B;A/No;B;C,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,28,Some;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,29,All;A;B/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,30,No;A;B/All;B;C,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,31,No;A;B/All;C;B,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,32,All;A;B/No;B;C,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,33,Some;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,34,No;A;B/Some;B;C,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,35,Some;B;A/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,36,Some not;A;B/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,37,Some not;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,38,All;B;A/Some;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,39,All;B;A/All;C;B,All;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,40,No;B;A/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,41,Some not;B;A/All;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,42,No;B;A/Some;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,43,All;A;B/Some not;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,44,All;B;A/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,45,Some;A;B/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,46,Some not;B;A/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,47,All;A;B/All;B;C,All;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,48,Some not;A;B/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,49,Some not;A;B/No;C;B,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,50,Some;A;B/All;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,51,All;B;A/Some;B;C,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,52,Some;B;A/All;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,53,All;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,54,Some;B;A/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,55,Some not;B;A/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,56,No;B;A/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,57,All;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,58,No;B;A/All;B;C,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
KbxWJN6,59,No;A;B/Some;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,10
